2017,660.7,243.3,-0.1,0,27.8,0,918.5,4474.6,0.3,0.001,0,0,0,0,1.1,751,400.7,1551.2,500.2,650.5,1.1,1180.9,0,1753.7
2018,1216.9,-167,0.4,0,-1.8,0,1039.3,5247.4,0.3,0.001,0,0,0,0,764.3,400.5,998.6,499.9,0.2,1205,764.3,625.6,0,1291.7
2019,1164,-40.8,0.1,0,-0.4,0,1114.3,5313,0.3,0.001,0,0,0,0,457.3,228.2,295.2,0.3,745.5,1155,457.3,543.1,0,908.6
2020,1213.3,155,-0.2,0,1.7,0,1356.2,5626.7,0.3,0.001,0,0,0,0,298.3,295.6,0.7,350.5,400,1203.4,298.3,165.2,0,1738.1
2009,714,17,0,-47,0,3,687,624,8,0.01,1871,0,1871,0,0,0,0,0,0,714,0,0,0,3044
2010,593,-8,0,21,0,-1,605,673,8,0.01,1485,0,1485,0,596,0,0,0,0,597,596,0,0,2958
2011,1172,1,0,3,0,0,1174,718,7,0.01,941,0,941,0,0,1000,0,350,0,1172,0,0,0,3211
2012,765,7,0,0,0,15,789,823,7,0.01,0,0,0,0,997,0,350,0,0,765,997,0,0,4747
2013,898,5,0,0,0,-13,890,814,7,0.01,0,0,0,0,0,350,0,600,0,898,0,0,0,4084
2014,878,-90,0,0,0,0,788,822,7,0.01,0,0,0,0,350,0,600,0,0,878,350,0,0,3891
2015,2488,-5,0,0,0,4,2487,373,6,0.01,500,0,500,0,0,600,0,0,1250,-821,0,0,0,6025
2016,-106,-8,0,0,0,-2,-116,484,6,0.01,1750,0,1750,0,1310,0,2000,1260,2240,-236,1310,3710,3710,4256
2017,1138,1,0,0,0,-9,1130,612,6,0.01,1750,0,1750,0,0,600,1250,1750,400,1127,0,1100,1100,2162
2018,31,-13,0,-1,0,3,20,642,6,0.01,1750,0,1750,0,491,1250,1750,400,0,16,491,500,500,2043
2019,3887,-11,0,1,0,1,3878,241,6,0.01,1500,0,1500,0,784,275,1675,25,419,578,784,601,500,2263
2020,554,63,0,0,0,0,617,286,6,0.01,875,0,875,0,339,1089,64,1048,1101,696,339,1327,494,951
2009,-677,73,-1,0,0,-33,-638,1733,3,0.01,0,0,0,0,0,0,0,0,0,-677,0,0,0,1996
2010,-276,25,-2,0,0,-32,-285,1383,3,0.01,0,0,0,0,0,0,0,0,0,-276,0,0,0,2237
2011,76,-4,0,0,0,-42,30,1444,3,0.01,539,0,539,0,0,0,0,0,539,76,0,0,0,1849
2012,98,-19,2,0,0,-87,-6,1177,3,0.01,559,0,559,0,0,0,0,559,0,98,0,0,0,1680
2013,8,-22,-10,0,0,0,-24,1161,3,0.01,580,0,580,0,0,0,580,0,0,8,0,0,0,2365
2014,875,-67,31,0,0,1,840,1129,3,0.01,31,0,31,0,602,31,0,0,0,875,602,0,0,3021
2015,1156,-15,-7,0,0,4,1138,1188,3,0.01,2,0,2,0,161,0,0,0,600,1156,161,0,0,3834
2016,967,-17,18,0,0,-4,964,1140,3,0.01,0,0,0,0,0,0,0,600,0,967,0,0,0,4532
2017,1043,18,-121,0,0,-5,935,1155,3,0.01,0,0,0,0,0,0,600,0,0,1043,0,0,0,5331
2018,1019,-21,88,0,0,7,1093,1197,3,0.01,0,0,0,0,0,600,0,0,0,1019,0,0,0,5445
2019,3039,-34,17,0,0,-3,3019,1237,3,0.01,0,0,0,0,668,0,0,0,0,3039,668,155,0,5735
2020,837,64,-68,0,0,4,837,1352,3,0.01,0,0,0,0,76,0,0,0,400,837,76,202,0,6366
2010,24.368,-9.035,0,0,-9.85,0,5.483,261.118,1.158,0.01,0,0,0,0,0,0,0,0,0,24.368,0,0,0,240.253
2011,85.424,-7.174,0,0,-5.11,0,73.14,312.693,1.169,0.01,0,0,0,0,0,0,0,0,200,85.424,0,200,200,167.878
2012,-35.398,-2.176,0,0,-5.561,0,-43.135,325.96,1.196,0.01,0,0,0,0,7.5,15,15,22.5,90,-35.398,7.5,362.5,362.5,489.543
2013,143.769,7.165,0,0,14.176,0,165.11,322.974,1.185,0.01,0,0,0,0,15,15,22.5,205.625,0,143.769,15,243.125,243.125,241.913
2014,160.194,-24.069,0,0,-19.138,0,116.987,328.503,1.15,0.01,0,0,0,0,25,50,50,75,300,160.194,25,586.875,586.875,293.654
2015,47.557,-47.177,0,0,49.802,0,50.182,286.43,1.137,0.01,0,0,0,0,50,50,75,493.125,0,47.557,50,618.125,618.125,273.417
2016,-54.465,0.408,-1.244,0,-7.253,-0.122,-62.676,272.309,1.15,0.01,0,0,0,0,0,0,0,0,0,-54.465,0,258.125,258.125,296.63
2017,6.239,16.593,-0.299,0,9.774,-0.022,32.285,274.385,1.153,0.01,0,0,0,0,0,0,0,0,0,6.239,0,218.125,218.125,298.411
2018,51.987,-11.767,1.928,0,-1.57,-0.269,40.309,274.936,1.18,0.01,0,0,0,0,0,0,0,0,0,51.987,0,148.125,148.125,285.782
2019,-27.46,-24.755,4.702,0,-5.602,0.53,-52.585,273.295,1.149,0.01,0,0,0,0,0,0,0,173.125,496.009,-27.46,0,173.125,173.125,298.57
2020,130.695,22.076,-13.242,0,-1.686,0.188,138.031,282.867,1.161,0.01,0,0,0,0,34.635,0,0,0,518,130.695,34.635,198.388,18,304.087
2021,476.923,1.613,1.248,0,4.956,-0.307,484.433,315.259,1.172,0.01,0,0,0,0,27.864,0,0,950,0,476.923,27.864,630.935,450,327.032
2011,-128.302,0.005,0,0,0,-0.043,-128.34,36.511,0.001,0,0,0,0,0,22.694,0,0,0,0,-128.302,22.694,0,0,549.539
2012,-79.399,-0.666,0,0,0,0.041,-80.024,56.262,0.001,0,0,0,0,0,48.836,42.439,23.454,2.612,0,-79.399,48.836,0,0,424.856
2013,-645.323,0.41,0,0,0,-0.076,-644.989,157.47,0.003,0,0,0,0,0,87.126,73.205,35.207,10.447,0,-645.323,87.126,0,0,2238.954
2014,-577.82,-8.824,0,0,0,-0.877,-587.521,248.434,0.003,0,1376.02,0,1376.02,0,112.32,81.758,38.818,4.159,709.896,-577.82,112.32,0,0,3624.478
2015,-521.031,-32.523,0,0,0,-3.019,-556.573,431.496,0.003,0,1455.095,0,1455.095,0,88.166,49.454,10.739,753.598,0,-521.031,88.166,0,0,3498.348
2016,-456.873,-25.372,0,0,0,1.685,-480.56,514.207,0.004,0,1538.967,0,1538.967,0,80.848,45.984,819.686,0,740.343,-456.873,80.848,0,0,3783.979
2017,-108.063,38.999,0,0,0,-1.325,-70.389,482.4,0.004,0,1627.46,0,1627.46,0,84.976,911.115,18.185,780.819,0,-108.063,84.976,0,0,4411.402
2018,1205.596,-33.339,0,0,0,-0.393,1171.864,541.616,0.004,0,1730.922,0,1730.922,0,965.374,23.845,824.337,0,0,1205.596,965.374,0,0,6211.099
2019,1465.659,-19.008,0,0,0,13.785,1460.436,672.125,0.004,0,1816.833,0,1816.833,0,170.435,869.917,0,0,947.485,1465.659,170.435,609.245,0,6640.914
2020,-1135.626,-6.878,0,0,0,11.318,-1131.186,871.211,0.004,0,1875.878,0,1875.878,0,1095.58,0,0,989.703,886.175,-1135.626,1095.58,819.748,0,7474.589
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4.238,0,0,0,0,0,4.238,10.819,0,0,0,0,0,0,2.151,0,0,0,0,4.238,2.151,0,1.75,13.803
2013,7.711,0,0,0,0,0,7.711,15.405,0,0,0,0,0,0,9.545,0.44,0.461,0.486,10.158,7.711,9.545,0,9.127,13.642
2014,5.663,0,0,0,0,0,5.663,24.694,0.538,0.01,0,0,0,0,0.855,0.894,0.941,0.988,1.036,5.663,0.855,0,0,25.515
2015,20.945,0,0,0,0,0,20.945,31.79,0.571,0.01,0,0,0,0,0.886,0.933,0.979,1.027,1.075,20.681,0.886,0,0,50.714
2016,43.84,0,0,0,0,0,43.84,48.268,0.585,0.01,0,0,0,0,1.113,1.144,1.198,1.253,21.155,43.507,1.113,0,0,60.158
2017,66.807,0,0,0,0,0,66.807,62.438,0.601,0.01,0,0,0,0,0.888,1.775,1.775,1.775,1.775,66.639,0.888,0,0,46.077
2018,137.065,0,0,0,0,0,137.065,76.231,0.607,0.01,0,0,0,0,1.775,1.775,1.775,1.775,1.775,136.909,1.775,0,0,45.718
2019,180.576,0,0,0,0,0,180.576,89.336,0.613,0.01,0,0,0,0,12.075,1.775,1.775,1.775,1.775,180.496,12.075,18.385,0,133.667
2020,143.453,0,0,0,0,0,143.453,97.778,0.618,0.01,0,0,0,0,12.681,1.775,1.775,1.775,23.963,143.453,12.681,16.99,0,151.71
2012,841,-14,0,0,0,0,827,1372,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0
2013,457,-75,0,0,0,5,387,1187,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0
2014,392,-72,3,0,-43,8,288,1231,2,0.01,0,0,0,0,0,0,0,0,499,392,0,0,0,810
2015,513,-54,-9,0,-85,5,370,1165,2,0.01,0,0,0,0,0,0,0,499,0,513,0,0,0,483
2016,335,19,3,0,-150,-11,196,1166,2,0.01,0,0,0,0,0,0,500,0,0,335,0,0,0,784
2017,102,-10,4,0,163,4,263,1255,2,0.01,0,0,0,0,11,0,0,0,0,102,11,250,250,818
2018,165,-21,-3,0,7,-14,134,1441,2,0.01,0,0,0,0,500,0,0,0,0,165,500,0,0,915
2019,621,17,-1,0,-106,0,531,1463,2,0.01,0,0,0,0,0,0,0,0,597,621,0,0,0,1598
2020,627,33,19,0,-73,0,606,1364,2,0.01,0,0,0,0,43,0,598,0,0,627,43,0,0,1765
2021,894,-10,24,0,143,0,1051,1579,2,0.01,0,0,0,0,41,0,599,0,0,894,41,191,0,2052
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,42.46,-0.002,0,0,0,0,42.458,117.642,0.003,0.0001,0,0,0,0,99.593,0,0,0,0,42.46,99.593,0,0,113.664
2014,86.85,-0.217,0,0,0,-0.153,86.48,181.994,0.007,0.0001,0,0,0,0,1.087,5.754,5.933,6.113,6.293,70.524,1.087,0,0,449.457
2015,121.102,-0.494,0,0,0,0.153,120.761,280.631,0.007,0.0001,0,0,0,0,1.336,5.933,6.113,6.293,6.477,119.264,1.336,0,0,687.326
2016,184.189,-0.348,0,0,0,-0.452,183.389,386.651,0.007,0.0001,0,0,0,0,1.618,6.113,6.293,6.477,6.674,183.039,1.618,0,0,867.833
2017,423.201,0.672,0,0,0,-1.135,422.738,564.217,0.007,0.0001,0,0,0,0,1.919,6.293,6.477,6.674,6.871,422.468,1.919,0,0,1535.555
2018,328.115,-2.069,0,0,0,0.013,326.059,749.43,0.008,0.0001,0,0,0,0,2.312,6.506,6.686,6.871,5.265,327.941,2.312,0,0,1956.147
2019,859.867,-0.686,0,0,0,4.823,864.004,836.865,0.008,0.0001,0,0,0,0,16.052,0,0,0,0,859.468,16.052,83.022,0,2724.368
2020,634.557,1.514,0,0,0,-1.419,634.652,798.046,0.008,0.0001,0,0,0,0,17.773,0,0,0,0,634.557,17.773,72.397,0,2872.868
2010,7767,0,48,-55,0,183,7955,13120,6,0.001,0,0,0,0,3096,0,0,0,0,7767,3096,59,1500,39861
2011,6490,0,-21,538,0,169,7161,14966,5,0.001,0,0,0,0,0,0,3250,500,3000,6490,588,0,4000,44585
2012,8041,0,-59,-496,0,-96,7408,16328,5,0.001,0,0,0,0,0,3260,500,3000,750,8041,31,10,5500,48716
2013,9983,0,61,-84,0,-37,9930,17149,5,0.001,0,0,0,0,3273,507,3003,751,0,9983,3283,21,6500,50610
2014,7853,0,-20,44,0,44,7922,17431,5,0.001,0,0,0,0,500,3853,4151,0,4250,7853,508,4,12750,52074
2015,8981,0,-4,-498,0,-112,8365,17373,5,0.001,0,0,0,0,3894,4151,2500,4250,4000,8981,3897,1,14650,60416
2016,10739,0,-43,-447,0,93,10352,16712,5,0.001,0,0,0,0,4159,4750,5250,4000,3000,10739,4160,0,13300,65756
2017,9609,0,91,321,0,-39,9981,16087,5,0.001,0,0,0,0,4747,5250,6000,3000,2500,9609,7992,0,9650,70492
2018,110,0,-43,-160,0,-737,-830,16857,5,0.001,0,0,0,0,5238,6000,3000,2500,500,110,5238,0,7750,46548
2019,11621,0,-3,-250,0,478,11846,17609,4,0.001,0,0,0,0,5998,3000,2500,500,1750,11621,10191,0,5000,33434
2020,11214,0,8,-50,0,315,11487,16055,4,0.001,0,0,0,0,3346,2500,500,1750,500,11214,3346,661,2500,29419
2021,10591,0,5,230,0,-133,10693,16365,4,0.001,0,0,0,0,2845,500,1750,500,750,10591,2845,831,2000,24532
2009,357.484,3.422,-0.541,0,0,14.756,375.121,621.623,2.735,0.01,0,354.798,354.798,0,0,0,0,0,0,357.484,0,0,0,1386.605
2010,641.875,1.425,6.776,0,0,3.537,653.613,769.197,2.646,0.01,0,890.98,890.98,0,0,0,0,0,0,641.875,0,0,0,1926.413
2011,530.079,-1.026,-8.324,0,0,6.097,526.826,730.42,2.636,0.01,0,906.569,906.569,0,0,0,0,0,0,530.079,0,0,0,1917.627
2012,487.536,-1.94,1.733,0,0,1.603,488.932,680.879,2.636,0.01,0,922.666,922.666,0,0,0,0,0,553.949,487.536,0,0,0,1714.745
2013,630.388,0.034,2.166,0,0,-11.408,621.18,687.789,2.686,0.01,0,0,0,0,565.001,0,0,0,0,630.388,565.001,0,0,2457.321
2014,648.216,-2.931,-8.321,0,0,0.651,637.615,653.557,2.583,0.01,0,0,0,0,576.053,0,497.927,0,496.912,648.216,576.053,0,0,3303.061
2015,550.867,-2.239,7.779,0,0,-1.022,555.385,621.079,2.537,0.01,0,0,0,0,587.106,0,498.44,0,497.395,550.867,587.106,0,0,3337.699
2016,622.512,-2.624,0.405,0,0,-15.831,604.462,662.793,2.48,0.01,0,0,0,0,456.328,498.309,0,496.938,0,622.512,456.328,0,0,3321.457
2017,512.381,2.375,0.862,0,0,-7.862,507.756,709.93,2.534,0.01,0,0,0,0,499.186,0,497.696,0,0,512.381,499.186,0,716.744,3447.57
2018,889.75,-4.441,-1.578,0,0,8.719,892.45,902.568,2.539,0.01,0,0,0,0,0,498.47,0,0,0,889.75,0,0,736.337,3175.684
2019,792.721,-0.646,-10.265,0,0,14.044,795.854,964.534,2.438,0.01,0,0,0,0,510.369,0,0,0,747.11,792.721,510.369,48.964,0,2267.216
2020,646.508,7.426,11.074,0,0,-0.336,664.672,896.647,2.458,0.01,0,0,0,0,10.461,0,0,747.798,0,646.508,10.461,40.858,0,3078.899
2010,103.613,0.354,0,0,-0.624,0,103.39,604.167,781.779,6.4642,0,0,0,0,1.993,0,0,0,0,103.66,1.993,151.253,151,220.788
2011,148.909,-42.328,0,0,-0.559,0,107.868,753.252,878.514,7.1041,0,0,0,0,65.918,0,0,0,0,150.755,65.918,562.736,562.3,154.621
2012,189.716,17.985,0,0,-0.514,0,208.531,907.455,1006.818,7.913,0,0,0,0,38.092,0,0,0,0,191.06,38.092,908,908,157.771
2013,218.166,10.221,0,0,0.362,0,229.438,974.082,1106.017,4.275,0,0,0,0,106.402,61.306,70,385,0,218.855,106.402,750,750,147.227
2014,213.888,-92.772,0,0,-1.75,0,119.596,987.481,1207.365,4.6588,0,0,0,0,7.431,0.126,0.033,0,277,214.118,64.431,277,277,148
2015,120.7,-90.2,0,0,0.1,0,31,957.5,1238.3,4.939,0,0,0,0,0.3,0.2,0.2,216.2,0.1,121.1,118.3,216,216,116
2016,132.2,-53.4,0,0,0.3,0,79.3,996.9,0.3,0.001,0,0,0,0,0.3,0.2,0.2,94.1,0,132.4,130.3,94,94,327.2
2017,121.2,89.2,0,0,-0.3,-0.2,209.8,1134.8,0.2,0.001,0,0,0,0,0.4,389.4,0.3,0.1,0,121.1,128.4,389,389,537.4
2018,283.3,-55.6,0,0,0.7,0.2,228.1,1285.9,0.3,0.001,0,0,0,0,0.3,0.5,425.2,0,300,282.8,256.2,425,425,172.5
2019,514.5,10.3,0,0,-1,0,523.6,1348.8,0.2,0.001,0,0,0,0,28.9,225,0,410,400,514.3,247.9,449.1,335,189.2
2020,390.6,77.1,0,0,1.2,0,468.2,1257.9,0.3,0.001,0,0,0,0,33.8,0,300.1,400,0,389.9,289.6,109.3,0,237.7
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,-0.796,0.221,0,0,0,-0.009,-0.584,35.399,0.033,0.001,0,0,0,0,0.78,0,0,0,0,-0.796,0.78,0,0,54.87
2014,-15.243,-4.091,0,0,0,-0.003,-19.337,56.41,0.044,0.001,0,0,0,0,1.755,0,0,0,0,-15.243,1.755,0.547,0,88.843
2015,-54.063,14.746,0,0,0,-0.007,-39.324,78.429,0.113,0.001,0,0,0,0,5.724,11.829,11.794,9.451,9.522,-54.063,5.724,0.375,0,292.864
2016,-29.901,7.675,0,0,0,-0.008,-22.234,100.803,0.116,0.001,0,0,0,0,7.061,13.817,10.747,9.56,10.354,-29.901,7.061,0.242,0,282.086
2017,81.8,-24.898,0,0,0,0.047,56.949,123.051,0.122,0.001,0,0,0,0,5.97,3.556,0.918,0,0,82.571,5.97,0.233,0,340.55
2018,77.491,-1.399,0,0,0,-0.035,76.057,164.039,0.12,0.001,276.486,0,276.486,0,3.884,11.276,10.835,10.52,287.085,77.491,3.884,0.091,0,624.287
2019,95.894,-1.078,0,0,0,0.192,95.008,223.005,0.119,0.001,785.126,0,785.126,0,12.409,0,0,0,0,95.894,12.409,22.322,0,817.252
2020,349.246,14.468,0,0,0,0.182,363.896,406.556,0.126,0.001,1062.299,0,1062.299,0,13.053,0,0,0,0,367.126,13.053,17.202,0,1669.218
2016,-92.8,24.4,0,0,11,-8.2,-65.1,388,0.7,0.01,0,0,0,0,2.3,0,0,0,0,-109.4,2.3,674.8,674.8,131.4
2017,-10.5,39.7,0,0,13.8,-13.7,30.2,399.8,0.7,0.01,0,0,0,0,0,0,651,468.8,0,-8.5,0,651,651,99.6
2018,-63.9,-47.4,0,0,-7.6,-9.3,-127.7,367.1,1.4,0.01,0,0,0,0,6.8,6.8,6.8,6.8,6.8,-37.6,6.8,663.5,663.5,217.8
2019,78.7,29.1,0,0,7.4,28.1,143.3,398.8,1.4,0.01,0,0,0,0,19.6,6.8,6.8,6.8,6.8,78.7,19.6,688,651.1,281.3
2020,-4,18.7,0,0,15.5,28.2,58.4,449.4,1.5,0.01,0,0,0,0,17.7,6.8,6.8,6.8,637.5,-4,17.7,685.8,652.2,188.2
2010,101.778,0.067,-0.949,0,0,-0.406,100.49,474.343,0.722,0.01,0,0,0,0,0,0,0,0,0,101.778,0,0,0,174.421
2011,174.643,-0.688,6.209,0,0,-0.385,179.779,476.039,0.722,0.01,0,0,0,0,0,0,0,0,0,130.343,0,0,0,218.816
2012,122.904,0.242,-7.241,0,0,0.887,116.792,483.02,0.722,0.01,0,0,0,0,0,0,0,0,0,121.897,0,0,0,388.88
2013,134.358,0.882,0.118,0,0,-0.456,134.902,509.822,0.722,0.01,0,0,0,0,0,0,0,0,0,134.225,0,0,0,413.207
2014,32.429,1.318,-0.509,0,0,0.425,33.663,836.838,0.722,0.01,0,0,0,0,7.522,22,22,22,22,32.429,7.522,2200,2144.466,418.335
2015,-158,-26,-13,0,0,0,-197,1934,1,0.01,0,0,0,0,0,0,0,0,0,-158,0,2028,0,192
2016,-137,-4,7,0,0,0,-134,1857,1,0.01,0,0,0,0,0,0,0,0,1653,-137,0,1653,0,156
2017,17,2,-9,0,0,0,10,1933,1,0.01,0,0,0,0,51,174,56,1968,0,17,51,2176,0,62
2018,421,-13,30,0,0,0,438,2156,1,0.01,0,0,0,0,157,55,1388,0,0,421,157,1434,0,44
2019,544,1,-10,0,0,0,535,2307,1,0.01,0,0,0,0,226,99,56,81,853,544,226,1180,0,30
2020,504,5,-30,0,0,0,479,2377,1,0.01,0,0,0,0,394,56,82,750,0,504,394,1010,0,192
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,955,11,-43,0,0,0,923,2785,0,0,0,0,0,0,0,0,0,0,0,955,850,0,0,1925
2014,419,-42,213,0,0,0,590,3225,0,0,0,0,0,0,0,0,0,0,0,419,875,0,0,2230
2015,1228,-37,-69,0,0,-13,1109,3830,0,0.0001,0,0,0,0,0,0,0,0,0,1228,0,0,0,3411
2016,1401,-15,73,0,0,10,1469,4613,0,0.0001,0,0,0,0,0,0,0,0,0,1401,0,0,0,4975
2017,1795,43,-238,0,0,-6,1594,5783,0,0.0001,0,0,0,0,0,0,0,0,0,1795,1000,0,0,5695
2018,2057,-68,288,0,0,0,2277,7063,0,0.0001,0,0,0,0,0,0,0,0,0,2057,1998,0,0,9109
2019,2459,-57,-204,0,0,10,2208,7493,0,0.0001,0,0,0,0,104,0,1000,0,1250,2459,104,403,0,10761
2020,4202,-48,-270,0,0,7,3891,8523,0,0.0001,0,0,0,0,144,1000,1000,1250,1000,4202,144,642,0,13083
2010,3247,-40,9,0,0,140,3356,2853,0,0.0001,0,0,0,0,2,16,16,17,17,3247,1088,0,0,10279
2011,4242,-9,0,-338,0,0,3916,3679,0,0.0001,0,0,0,0,1,12,13,13,14,4573,995,0,0,11652
2012,6059,-19,18,0,0,516,6620,6196,0,0.0001,0,0,0,0,0,5,5,5,5,5333,0,0,0,12374
2013,6845,-9,15,0,0,-120,6740,8806,0,0.0001,0,0,0,0,0,2,1,1,1,6853,0,0,0,14966
2014,7964,2,-18,0,0,-103,7848,9534,0,0.0001,0,0,0,0,0,0,0,0,0,7537,0,0,0,17565
2015,5268,-47,54,0,0,-446,4832,9162,0,0.0001,0,0,0,0,0,0,1500,2000,0,5271,1000,0,3502.5,17321
2016,5702,-1,-3,0,0,237,5938,8321,0,0.0001,0,0,0,0,0,1500,0,2000,0,5705,1749,0,500,18648
2017,2465,308,-59,4,0,-297,2422,8331,0,0.0001,0,0,0,0,1496,2000,4000,2000,0,2466,2495,0,2250,37308
2018,-4864,-136,-5,-3,0,25,-4983,8683,0,0.0001,0,0,0,0,0,0,0,0,0,-4864,1005,0,750,12088
2019,4386,-110,21,-19,0,-6,4272,7198,11,0.0001,0,0,0,0,1997,0,2000,2000,1500,4386,2496,0,500,12260
2020,5198,67,13,7,0,20,5305,7862,11,0.0001,0,0,0,0,134,1500,1500,914,1400,5198,634,371,0,11214
2021,9043,40,-53,-61,0,-5,8964,12725,0,0.0001,0,0,0,0,126,1500,914,1400,0,9043,2170,428,0,12414
2010,322.58,-19.967,0,0,0,0,302.613,990.558,0.971,0.01,0,90.981,90.981,0,93.342,1.331,744.923,0.416,0.397,322.58,93.342,230,730,270.394
2011,427.247,-10.178,0,0,0,0,417.069,1146.845,0.987,0.01,0,0,0,0,69.906,513.031,0.788,0.556,0.493,427.247,69.906,0.289,500,338.101
2012,483.36,23.633,0,0,1.104,0,508.097,1170.884,1.006,0.01,0,0,0,0,519.015,1.404,0.975,0.533,500.195,483.36,519.015,100,0,370.59
2013,538.293,-15.454,0,0,0,0,522.839,1170.444,1.013,0.01,0,0,0,0,11.016,2.262,1.234,650.335,800.005,538.293,11.016,250,0,459.72
2014,646.033,-115.01,0,0,0,0,531.023,1252.905,1.021,0.01,0,0,0,0,11.092,2.332,400.63,800.066,500.003,646.033,11.092,0,0,610.43
2015,696.067,-139.789,0,0,-1.063,0,555.215,1210.964,1.028,0.01,0,0,0,0,6.805,581.296,800.46,500.053,600,696.067,6.805,180,0,778.511
2016,658.645,-111.96,0,0,0,0,546.685,1218.916,1.036,0.01,0,0,0,0,400.975,800.84,500.407,600.147,500,658.645,400.975,1930,0,757.2
2017,971.772,138.525,0,0,0,0,1110.297,1399.162,1.044,0.01,0,0,0,0,800.944,501.061,600.529,1770.047,500.009,971.772,800.944,1270,1270,671.327
2018,944.4,-57.1,0,0,0,0,887.3,1545.7,1.1,0.01,0,0,0,0,1.5,601.5,1365,500,700,944.4,1.5,865,865,364.4
2019,1767.9,30.5,0,0,0,0,1798.4,1525.8,1.1,0.01,0,0,0,0,659,502.3,502.3,700,500,1767.9,659,284.5,0,709.7
2020,949.7,65.8,0,0,0,0,1015.5,1468,1.1,0.01,0,0,0,0,567.1,801.7,2321.7,500,1000,949.7,567.1,1910.5,1.62,308.3
2010,237.063,6.334,-15.97,0,0,-2.307,225.12,191.727,1.485,0.01,0,0,0,0,0,0,0,0,0,237.063,0,0,0,938.561
2011,221.364,1.659,-6.488,0,0,-0.342,216.193,231.667,1.433,0.01,0,0,0,0,0,0,0,0,0,221.364,0,0,0,1004.074
2012,182.402,-5.805,11.504,0,0,-0.215,187.382,252.924,1.509,0.01,0,0,0,0,30,30,30,45,0,182.402,30,105,105,700.382
2013,247.8,-12.726,-0.508,0,0,0,234.566,282.895,1.542,0.01,0,0,0,0,30,30,45,0,0,247.8,30,75,75,1022.441
2014,259.124,-24.093,-9.301,0,0,0,225.73,288.867,1.56,0.01,0,0,0,0,30,45,0,0,0,259.124,30,45,45,985.762
2015,225.934,-39.567,-3.691,0,0,-0.028,182.648,333.103,1.552,0.01,0,0,0,0,45,0,0,0,0,225.934,205,0,0,964.935
2016,266.826,5.808,-5.057,0,0,0.047,267.624,363.437,1.515,0.01,0,0,0,0,0,0,0,0,0,266.826,205,0,0,1117.315
2017,136.563,14.293,24.324,0,0,-0.019,175.161,491.29,1.505,0.01,0,0,0,0,9.924,14.062,17.813,27.187,75,136.563,9.924,134.063,134.063,1048.356
2018,432.518,-18.882,-28.316,0,0,0,385.32,575.465,1.493,0.01,0,0,0,0,13.769,17.813,27.187,75,0,432.518,343.769,125.535,125.535,723.115
2019,532.367,1.36,19.37,0,0,0,553.097,590.055,1.503,0.01,0,0,0,0,17.614,27.187,75,0,0,532.367,17.614,120.093,120.093,729.771
2020,663.447,30.466,7.907,0,0,0,702.72,619.415,1.528,0.01,0,0,0,0,100.257,75,0,0,0,664.347,100.257,563.234,100.823,1237.176
2021,756.359,9.415,-4.699,0,0,-0.246,761.986,690.149,1.531,0.01,0,0,0,0,154.67,0,0,0,0,757.516,154.67,512.097,25.094,1582.349
2010,94.352,-4.237,0,0,0,-2.72,92.402,593.816,0.242,0.001,0,0,0,80,0,0,15.844,0,0,-4.386,0,0,0,1306.096
2011,171.816,-46.47,0,0,0,11.212,144.244,761.244,0.25,0.001,0,0,0,80,0,15.844,0,0,0,178.225,0,0,0,869.848
2012,160.796,0.712,0,0,0,-19.827,139.54,992.47,0.267,0.001,0,0,0,80,15.844,0,0,0,0,168.317,15.844,0,0,770.581
2013,283.725,7.353,0,0,0,15.442,304.907,1000.101,0.267,0.001,0,0,0,80,0,0,0,0,500,283.858,0,0,0,1106.448
2014,409.23,-66.874,0,0,0,-8.591,340.219,883.176,0.268,0.001,0,0,0,80,0,0,0,500,0,240.2,0,0,0,1151.053
2015,113.374,-68.844,0,0,0,3.14,55.069,778.161,0.27,0.001,0,0,0,0,40,40,540,40,40,117.656,40,748.309,748.309,1520.647
2016,-16.151,-43.126,0,0,0,1.484,-76.431,745.047,0.272,0.001,0,0,0,0,20,390.214,0,0,0,-41.469,20,350,350,1418.529
2017,358.008,80.269,0,0,0,-4.026,367.37,651.008,0.277,0.001,0,0,0,0,13.75,13.75,13.75,27.5,1183.609,271.393,13.75,683.312,686.25,1635.804
2018,757.747,-31.411,0,0,0,0.005,601.683,911.146,0.278,0.001,0,0,0,0,13.75,13.75,13.75,1004.489,452.5,601.733,13.75,929.971,929.971,2256.93
2019,543.82,-9.961,0,0,0,-0.005,423.189,1127.42,0.279,0.001,0,0,0,0,46.868,13.75,970,192.5,400,405.068,46.868,847.718,656.946,3159.942
