0,111.178,8.847,-87.348,8.847,2180.155,0,23.5,79.636,0,0,-22.2,0,79.636,79.636,107.014,8008.859,192.3096,410.02,5755.057,5755.057,5345.401,660.672
0,96.086,5.465,282.456,5.465,2139.835,0,2.7,87.823,0,0,-26,0,87.823,87.823,139.451,12972.618,331.0528,429.376,9879.94,9879.94,9388.527,662.205
0,31,31,-13758,31,40572,0,217,5640,95,0,-14079,0,5640,5640,7715,68565,3.7619,3866,2766,2766,-5150,5359
0,29,29,-16500,29,49810,0,203,7179,66,0,-16755,0,7179,7179,8406,79986,4.72,4033,3515,3515,-4474,10049
0,28,28,-17416,28,57309,0,213,8189,86,0,-17708,0,8189,8189,9394,88896,7.7644,4122,5867,5867,-2279,10341
0,14,14,-9894,14,65074,0,205,4083,-6,0,-10030,0,4083,4083,9498,92663,19.9029,4415,14875,14875,6780,9088
0,18,18,-13903,18,67785,0,227,7537,-136,0,-13812,0,7537,7537,10667,99198,12.2607,4625,8665,8665,677,11733
0,0,0,-12748,0,68234,0,224,1177,-197,0,-12512,0,1177,1177,10800,94408,9.5031,4834,6335,6335,-1448,11302
0,0,0,-13623,0,62488,0,220,1249,-127,0,-13351,0,1249,1249,11190,89997,1.3238,4762,817,817,-7047,8801
0,0,0,-13376,0,65161,0,240,1875,44,0,-13404,0,1875,1875,12202,92333,0.6006,6804,355,355,-7777,8813
0,2335,2335,-15083,2335,87830,0,272,1866,-62,0,-14920,0,1866,1866,12916,117359,0.5972,6768,339,339,-10930,7637
0,3106,3106,-16153,3106,102229,0,331,2842,-84,0,-15942,0,2842,2842,15553,133625,-15.308,6745,-8617,-8617,-20015,9485
0,4286,4286,-17133,4286,121642,0,317,3546,-43,0,-17061,0,3546,3546,12928,152136,-31.4535,7787,-18316,-18316,-29240,7752
0,233.548,233.548,47.12,233.548,971.86,0,0.411,8.467,0,0,0,0,8.467,8.467,93.69,1273.984,5.7077,787.105,834.371,834.371,644.365,315.137
0,234.015,234.015,40.887,234.015,1006.678,0,0.153,7.713,0,0,0,0,7.713,7.713,117.596,1311.836,5.6339,759.476,800.505,800.505,611.032,279.336
0,264.198,264.198,43.779,264.198,1064.685,0,0.398,5.311,0,0,0,0,5.311,5.311,139.879,1381.271,6.0386,798.093,842.011,842.011,638.416,287.635
0,344.859,344.859,38.071,344.859,1172.528,0,1.7,3.71,0,0,0,0,3.71,3.71,139.683,1490.271,6.69,868.12,919.643,919.643,718.254,275.764
0,378.488,378.488,14.73,378.488,1323.283,0,0.557,2.742,0,0,0,0,2.742,2.742,175.107,1647.267,7.251,928.157,979.858,979.858,780.37,287.119
0,414.464,414.464,-10.294,414.464,1343.681,0,0.192,3.286,0,0,0,0,3.286,3.286,148.108,1702.96,7.6533,979.477,1003.781,1003.781,790.694,224.577
0,320.805,320.805,-20.502,320.805,1284.234,0,1.237,118.764,0,0,0,0,118.764,118.764,135.54,1777.971,8.5025,1022.411,1086.599,1086.599,873.135,260.201
0,404.711,404.711,3.507,404.711,1431.869,0,1.563,74.867,0,0,0,0,74.867,74.867,126.937,1867.454,8.8947,1064.601,1105.265,1105.265,889.434,294.753
0,402.585,349.698,-16.109,349.698,1473.61,0,1.705,91.204,0,0,0,0,91.204,91.204,155.034,1903.097,8.9286,1079.188,1063.198,1063.198,850.091,276.579
0,525.574,441.21,-19.986,441.21,1628.849,0,1.361,101.029,0,0,-2.324,0,101.029,101.029,110.893,2311.408,9.9347,1127.487,1143.683,1143.683,931.567,270.478
0,147.515,49.841,-4.732,49.841,1842.738,0,1.219,113.532,0,0,-6.043,0,113.532,113.532,112.518,2557.424,10.6542,1179.972,1205.289,1205.289,976.64,574.426
0,1511,1259,-2371,1259,13273,0,271,1855,-20,0,-2163,0,1855,1855,1983,31076,9.2212,3682,15713,15713,7110,5033
0,1714,1714,-3045,1714,15318,0,353,1512,36,0,-2905,0,1512,1512,2603,32970,9.4414,3114,15956,15956,7246,5776
0,2271,2271,-3202,2271,9521,0,607,1107,9,0,-3023,0,1107,1107,2202,35897,8.3168,2694,13623,13623,-2790,1656
0,9795,9795,-2141,9795,18916,0,858,1936,16,0,-1857,0,1936,1936,2559,38592,9.1898,1922,15154,15154,5740,3586
0,2401,2401,-2425,2401,14608,0,286,1500,85,0,-2181,0,1500,1500,2487,33749,8.9416,1507,14852,14852,6072,5571
0,807,807,-2468,807,10415,0,183,3901,34,0,-2080,0,3901,3901,1565,31748,8.5476,1459,14266,14266,5966,2385
0,1197,1197,-2503,1197,13704,0,178,4020,38,0,-2097,0,4020,4020,1664,33707,9.6752,1725,16177,16177,7917,4237
0,1267,1267,-2289,1267,14854,0,190,2925,-19,0,-1883,0,2925,2925,2248,33551,7.1898,1898,11741,11741,3668,5421
0,1299,1299,-2762,1299,17160,0,198,3075,51,0,-2102,0,3075,3075,1892,34986,8.5974,2081,14031,14031,6402,6911
0,1983,1983,-1520,1983,29354,0,1255,3005,19,0,-899,0,3005,3005,2445,129944,22.9223,43709,51598,51598,-34859,12346
0,3078,3078,-1839,3078,30192,0,9900,3245,-237,0,-974,0,3245,3245,2713,118481,16.8547,44325,37822,37822,-35968,14546
0,226,127,-176,127,1527,0,5,53,3,0,-190,0,53,53,97,3383,12.8944,59,1895,1895,560,232
0,266,137,-131,137,1976,0,5,48,-14,0,-165,0,48,48,126,3712,14.2079,55,2060,2060,765,567
0,224,104,-230,104,1749,0,3,44,-3,0,-220,0,44,44,120,3477,14.5628,49,2069,2069,784,338
0,242,119,-211,119,1821,0,0,70,0,0,-221,0,70,70,133,3626,7.6179,71,1628,1628,343,204
0,289,117,-188,117,2177,0,0,103,-4,0,-190,0,103,103,134,4103,9.5196,81,2032,2032,735,437
0,348,167,-300,167,2254,0,0,135,28,0,-220,0,135,135,123,4193,9.1279,99,1905,1905,687,370
0,357,149,-350,149,2233,0,0,136,11,0,-230,0,136,136,121,4183,7.8992,114,1562,1562,377,263
0,342,132,-390,132,2351,0,0,167,11,0,-197,0,167,167,137,4625,3.5669,65,1370,1370,-24,182
0,298,102,-378,102,2555,0,0,208,-17,0,-181,0,208,208,154,4976,2.736,4,1316,1316,-117,239
0,283,92,-363,92,2719,0,0,206,31,0,-187,0,206,206,150,5139,3.4516,0,1647,1647,249,307
0,335,140,-547,140,3265,0,0,211,60,0,-305,0,211,211,131,5766,4.13,0,1975,1975,584,675
0,263,93,-422,93,3917,0,0,251,-16,0,-227,0,251,251,172,6522,5.548,0,2656,2656,1201,1150
0,0,0,0,0,0,0,32,1897,0,0,0,0,0,1662,5936,45682,0,2534,6645,0,0,1605
0,0,0,-614,0,0,0,32,10692,-24,0,-1147,0,9570,9570,7182,45682,24.4409,2534,6645,6645,3168,1605
0,0,0,0,0,0,0,41,2290,0,0,0,0,0,2038,6627,51047,0,3188,8344,0,0,4690
0,0,0,-793,0,0,0,41,11443,-23,0,-1507,0,10131,10131,7722,51047,29.2225,3188,8344,8344,4810,4690
0,0,0,0,0,0,0,205,1927,0,0,0,0,0,1669,6667,53734,0,3295,9769,0,0,2978
0,0,0,-671,0,0,0,205,10624,-28,0,-1599,0,9426,9426,8523,53734,34.1778,3295,9769,9769,2708,2978
0,0,0,0,0,0,0,193,1844,0,0,0,0,0,1597,5456,54336,0,3356,10567,0,0,2795
0,0,0,-520,0,0,0,193,11244,-19,0,-1060,0,9849,9849,7506,54336,38.3521,3356,10567,10567,3636,2795
0,0,0,0,0,0,0,163,2267,0,0,0,0,0,2267,6264,55896,0,2769,10774,0,0,1420
0,0,0,-936,0,0,0,175,11962,-8,0,-1486,0,10595,10595,8444,55896,41.5542,2769,10774,10774,3941,1420
0,0,0,0,0,0,0,160,2287,0,0,0,0,0,2287,6493,57088,0,2859,12035,0,0,1968
0,0,0,-1250,0,0,0,137,11595,7,0,-1401,0,10120,10120,8848,57088,46.912,2859,12035,12035,5264,1968
0,0,0,0,0,0,0,149,2107,0,0,0,0,0,2107,6414,59360,0,2892,13723,0,0,3185
0,0,0,-1382,0,0,0,149,11701,3,0,-1378,0,10047,10047,8946,59360,53.4241,2892,13723,13723,7155,3185
0,0,0,0,0,0,0,115,2004,0,0,0,0,0,2004,7260,61753,0,2940,13735,0,0,2972
0,0,0,-1082,0,0,0,115,12518,0,0,-1345,0,10427,10427,9979,61753,56.2986,2940,13735,13735,7080,2972
0,0,0,0,0,20430,0,210,5390,0,0,0,0,0,5390,15068,153226,0,27751,41028,0,0,3855
0,939,939,-1711,939,20430,0,210,12290,0,18,-1508,0,9469,9469,15068,153226,107.7065,27751,41028,41028,-42480,3855
0,0,0,0,0,29845,0,2483,15121,0,0,0,0,0,15121,15544,155774,0,28306,45338,0,0,4619
0,10690,10690,-941,10690,29845,0,2483,13193,0,975,-1641,0,10235,10235,15544,155774,121.7026,28306,45338,45338,-35826,4619
0,0,0,0,0,27799,0,1527,6076,0,0,0,0,0,6076,18825,155451,0,28975,50321,0,0,10182
0,930,930,-861,930,27799,0,1527,14669,0,900,-1746,0,11284,11284,18825,155451,141.8408,28975,50321,50321,-29506,10182
0,298,298,-771,298,2855,0,0,214,0,4,-775,0,44,44,1046,28141,23.454,0,8686,8686,8616,1292
0,260,260,-875,260,2935,0,0,224,0,0,-875,0,55,55,1147,29473,8.0589,6,8455,8455,8391,783
0,194,194,-936,194,2801,0,0,450,0,-9,-927,0,450,450,1014,30571,8.8076,28,8988,8988,8924,784
0,219,219,-523,219,2602,0,0,527,0,-61,-462,0,527,527,957,31782,10.3909,61,10483,10483,10419,592
0,209,209,-666,209,2572,0,0,478,0,-55,-611,0,478,478,845,33053,11.2466,92,11152,11152,11089,669
0,196,196,-665,196,2966,0,0,442,0,-64,-601,0,442,442,764,35039,12.0682,113,11652,11652,11589,628
0,122,122,-640,122,2487,0,0,255,0,-60,-580,0,255,255,806,35414,12.5827,138,11679,11679,11616,603
0,154,154,-486,154,1915,0,0,311,0,-46,-440,0,311,311,847,35739,16.5252,217,14705,14705,14642,401
0,181,181,-661,181,2565,0,0,387,0,-57,-604,0,387,387,949,36729,15.3548,249,12563,12563,12563,858
0,77,77,-675,77,3278,0,0,312,0,-56,-619,0,312,312,1043,38257,15.318,346,11848,11848,11848,958
0,96,96,-598,96,4441,0,0,352,62,-62,-598,0,352,352,809,39793,17.181,409,13101,13101,13101,3129
0,197,197,-736,197,1687,0,0,110,-18,0,-850,0,110,110,545,6276,2.756,341,926,926,-1502,254
0,152,152,-427,152,1963,0,0,136,-20,0,-803,0,136,136,585,6862,3.4,331,1088,1088,-1572,484
0,169,169,-776,169,1771,0,1,123,-10,0,-1027,0,123,123,571,6530,2.8782,329,898,898,-1611,335
0,328,328,-565,328,2221,0,14,524,5,0,-740,0,524,524,523,8323,3.9006,362,1217,1217,-2101,333
0,182,182,-569,182,2100,0,18,87,-3,0,-703,0,87,87,527,8113,5.1597,330,1615,1615,-1993,232
0,199,199,-909,199,2092,0,17,101,-5,0,-719,0,101,101,544,8089,4.4516,339,1380,1380,-2169,253
0,46,46,-104,46,1908,0,20,60,-41,0,61,0,60,60,610,7837,4.9513,354,1525,1525,-1890,296
0,74,74,-53,74,1900,0,19,70,-22,0,53,0,70,70,666,7726,5.4385,359,1637,1637,-1596,319
0,86,86,-118,86,2296,0,34,132,-4,0,40,0,132,132,893,14529,4.5316,349,1364,1364,-7412,226
428,499,71,-198,499,1967,1167,48,1217,-9,0,29,0,50,1217,814,13148,3.6645,372,1103,1103,-6329,31
0,80,80,-10,80,2385,0,43,29,-7,0,7,0,29,29,1049,12372,8.4868,394,2563,2563,-4773,859
0,98,98,5,98,1695,0,42,214,-4,0,3,0,214,214,1070,11734,10.4371,414,3152,3152,-4068,69
0,116.6,116.6,587.2,116.6,2589.1,0,5.8,98.2,19.6,0,-105.3,0,70.2,70.2,268.8,8094.3,11.5923,1493.2,2576.3,2576.3,-919.3,43.5
0,93.3,93.3,188.8,93.3,2083,0,5.5,41.6,4.2,0,-9.4,0,22.4,22.4,129.2,7167.6,12.085,1602.4,2551.9,2551.9,-954.2,9.2
0,82.4,82.4,173.7,82.4,2034.3,0,5.4,35.1,-20.5,0,-14.6,0,22.3,22.3,130.5,7109.9,13.7715,1691.4,2676,2676,-823.3,85.8
0,186.9,186.9,132.1,186.9,2471.2,0,7.2,57.8,-20.2,0,-19.5,0,17.3,17.3,209,7638.1,15.4797,1907.1,2860.3,2860.3,-733.4,331.5
0,195.8,114.2,86,114.2,2747.2,0,15.5,77.9,-8.9,0,-7.2,0,18.2,18.2,295.2,14302.1,26.0161,2116.6,4981.3,4981.3,-4396.6,63.9
0,282.9,149.1,-130.9,149.1,2910.8,0,40,89.4,-29.1,0,-13.2,0,89.4,89.4,285.8,15144.5,29.6632,2269.8,5770.7,5770.7,-3618.5,110.1
0,185.9,103.3,-452.5,103.3,2977.6,0,40.7,29.4,-46.1,0,-13.1,0,29.4,29.4,429.3,16965,32.8873,2589,6559.6,6559.6,-3982.8,83.1
0,260.1,124,-399.8,124,3230,0,10.4,42.7,-38,0,-1.5,0,42.7,42.7,559.8,18602.4,35.4129,2755.8,6891.2,6891.2,-4407,177.4
0,192.6,133.4,-202.9,133.4,3474,0,5.9,110,14.5,0,-2.6,0,110,110,592.2,20538.7,42.059,2825.3,8046.1,8046.1,-3341.8,90.3
0,192.1,144,-353.9,144,3684,0,6,2293,25.1,0,-2.1,29.6,2293,2293,616.7,29231.5,66.0131,1410.8,12551,12551,1264.1,93.6
0,813.9,775.1,-266.3,775.1,3484.1,0,5.7,3337.7,62.5,19.5,-2.6,0,3337.7,3337.7,557.6,27323.2,63.4747,1514.6,12131.8,12131.8,1655.8,81.4
0,204.3,163.4,-335.5,163.4,3044.5,0,5.3,2628.7,43.5,17.7,-4.2,0,2628.7,2628.7,460,27104.8,70.3156,1604.2,13598.9,13598.9,3073.3,460.6
0,616.2,616.2,70,616.2,14918.9,0,11.2,568.8,17.7,0,-4,0,568.8,568.8,9494.9,19990.2,14.8039,0,5276.1,5276.1,3022.9,2755.3
0,784.6,784.6,76.7,784.6,16315.9,0,67.7,638.5,13.5,0,-4,0,638.5,638.5,11331.5,22845.9,16.6579,0,5848.6,5848.6,1589.6,1929.3
0,912,912,37,912,17510,0,79,491,7.8,0,-4,0,491,491,11726,24260,18.2041,0,6244,6244,1852,2274
0,1163,1163,68,1163,17770,0,121,668,14,0,0,0,668,668,12295,25819,17.6254,0,5975,5975,401,1901
0,1284,1284,70,1284,17939,0,188,441,7,0,0,0,441,441,12149,26033,18.9941,0,6401,6401,531,2865
0,1258,1258,-23,1258,21752,0,191,437,18,0,0,0,437,437,14368,30142,19.0732,0,6256,6256,238,4616
0,1436,1436,-116,1436,21956,0,355,571,7,0,0,0,571,571,17306,34122,20.354,0,6554,6554,-2872,2356
0,1999,1999,-125,1999,28345,0,395,421,23,0,0,0,421,421,17906,40112,21.5443,0,6808,6808,-2399,6879
0,2656,2656,-92,2656,24553,0,574,400,21,0,0,0,400,400,19677,39951,19.6084,0,6059,6059,-6170,1763
0,1934,1934,-79,1934,25747,0,531,440,16,0,0,0,440,440,21535,40963,21.1639,0,6328,6328,-5480,2531
0,1695,1695,-104,1695,25940,0,512,472,-12,0,0,0,472,472,21374,40766,6.1058,0,1789,1789,-9486,2771
0,3937,3937,-34,3937,31048,0,428,351,12,0,0,0,351,351,23700,44453,6.1546,0,1791,1791,-8303,3407
0,1657,1657,-4051,1657,31810,0,76,2889,45,0,-4695,0,2889,2889,5856,64020,16.9437,3073.1,10824,10824,7405,3592
0,2308,2308,-6328,2308,38128,0,233,3064,-10,0,-6568,0,3064,3064,8161,81446,19.8955,3458.1,12883,12883,1435,3057
0,1805,1805,-6433,1805,42524,0,387,2591,-42,0,-6914,0,2591,2591,6753,89356,26.7644,3666.1,17532,17532,6574,5490
0,1536,1536,-3898,1536,38335,0,371,1122,-5,0,-4152,0,1122,1122,6560,84896,32.6282,3894.1,20811,20811,10259,6081
0,1675,1675,-6431,1675,38867,0,365,1860,-119,0,-5407,0,1860,1860,6515,84681,27.6261,4201.1,16746,16746,6976,7341
0,1780,1780,-6997,1780,34418,0,337,2205,-50,0,-5031,0,2205,2205,5023,78497,25.4309,4423.1,14809,14809,5373,6460
0,1462,1462,-2039,1462,31967,0,326,3374,-115,0,14,0,3374,3374,4614,74704,22.3995,4462.1,13137,13137,4768,7168
0,1434,1434,-1192,1434,36244,0,323,2508,-41,0,46,0,2508,2508,6487,76962,22.919,4778.1,13697,13697,5386,8261
0,1593,1593,-1684,1593,38603,0,331,2334,-80,0,12,0,2334,2334,7051,78509,24.3926,5012.1,14039,14039,5925,7857
0,1651,1651,-1567,1651,39193,0,324,2496,-97,0,-3,0,2496,2496,5957,78453,26.5196,5120.1,14588,14588,6827,8284
0,1780,1780,-888,1780,39464,0,311,2630,0,0,-32,0,2630,2630,6128,78324,28.1146,5415.1,15331,15331,7629,9352
0,224.655,224.655,-141.153,224.655,1143.129,0,206.3,457.332,-1.667,0,-139.485,0,180.148,180.148,299.619,22038.098,31.6152,6174.741,9641.005,9641.005,-1859.712,172.943
0,1416,1176,-1012,1176,3523,0,1425,856,0,0,-989,0,856,856,1399,56139,33.6726,18901,20827,20827,-11497,128
0,1318,1061,-1701,1061,3613,0,1682,796,0,0,-1689,0,796,796,1207,54020,30.8299,19079,19289,19289,-11290,211
0,1595,1329,-802,1329,3907,0,1589,823,0,0,-792,0,823,823,1111,51787,29.455,17343,17191,17191,-11220,168
0,1328,1068,-2017,1068,3576,0,1470,843,0,0,-1992,0,843,843,1226,50147,26.4249,16324,15023,15023,-12272,128
0,437,199,-1934,199,2650,0,1353,660,0,-39,-1895,0,660,660,968,47604,25.8551,15178,14060,14060,-12165,126
0,2738,2532,-2117,2532,5162,0,1225,838,0,-60,-2057,0,838,838,1179,47017,24.5158,14970,13399,13399,-10579,222
0,695,401,-1995,401,4194,0,1226,1167,0,-29,-1966,0,1167,1167,1555,75611,21.9713,23314,23491,23491,-19757,551
0,594,287,-2461,287,3820,0,1781,1068,0,-230,-2231,0,1068,1068,1933,70256,18.3564,22852,19828,19828,-18982,488
0,634,360,-2680,360,4768,0,1740,958,-39,-228,-2413,0,958,958,1724,64742,12.3571,21874,13470,13470,-17631,1690
0,627,337,-2813,337,3176,0,1747,1092,-79,-265,-2469,0,1092,1092,1134,59394,10.1758,20909,11162,11162,-15927,406
0,0,0,0,0,0,0,0,172154,0,0,0,0,0,172154,0,2117605,0,97362,168306,0,0,27567
0,0,0,1001,0,0,0,0,165019,206,0,-1956,0,0,0,930369,2117605,43.0418,97362,168306,168306,101764,27567
0,0,0,0,0,0,0,0,160550,0,0,0,0,0,160550,0,2265792,0,95564,175773,0,0,59602
0,0,0,944,0,0,0,0,156899,51,0,-2646,0,0,0,1127806,2265792,46.5909,95564,175773,175773,117155,59602
0,0,0,0,0,0,0,0,159040,0,0,0,0,0,159040,0,2359141,0,94583,195011,0,0,53723
0,0,0,4102,0,0,0,0,153859,120,0,-2791,0,0,0,1193593,2359141,51.2654,94583,195011,195011,136987,53723
0,0,0,0,0,0,0,0,179623,0,0,0,0,0,179623,0,2415689,0,93807,200020,0,0,39771
0,0,0,1199,0,0,0,0,166642,-139,0,-1324,0,0,0,1287765,2415689,53.2519,93807,200020,200020,140707,39771
0,0,0,0,0,0,0,0,174380,0,0,0,0,0,174380,0,2573126,0,93249,212002,0,0,27831
0,0,0,2189,0,0,0,0,166604,-95,0,-2342,0,0,0,1363427,2573126,57.0697,93249,212002,212002,155727,27831
0,0,0,0,0,0,0,0,151720,0,0,0,0,0,151720,0,2351698,0,92479,221505,0,0,20490
0,0,0,192,0,0,0,0,149673,-44,0,-2231,0,0,0,1279715,2351698,60.4631,92479,221505,221505,166557,20490
0,0,0,0,0,0,0,0,165237,0,0,0,0,0,165237,0,2490972,0,91606,228122,0,0,23873
0,0,0,-1175,0,0,0,0,162180,-100,0,-2435,0,0,0,1375179,2490972,64.0578,91606,228122,228122,173876,23873
0,0,0,0,0,0,0,0,185850,0,0,0,0,0,185850,0,2533600,0,90558,229625,0,0,25827
0,0,0,-119,0,0,0,0,182146,76,0,-1889,0,0,0,1443982,2533600,67.0379,90558,229625,229625,175233,25827
0,0,0,0,0,0,0,0,206210,0,0,0,0,0,206210,0,2622532,0,89141,230447,0,0,22324
0,0,0,-1507,0,0,0,0,193923,-109,-161,-1712,0,0,0,1470666,2622532,70.349,89141,230447,230447,176098,22324
0,0,0,0,0,0,0,0,206755,0,0,0,0,0,206755,0,2687379,0,88501,234337,0,0,21704
0,0,0,1569,0,0,0,0,199304,63,-131,-1713,0,0,0,1562431,2687379,75.9842,88501,234337,234337,180996,21704
0,0,0,0,0,0,0,0,251229,0,0,0,0,0,251229,0,3386071,0,88394,249291,0,0,24874
0,0,0,7986,0,0,0,0,243079,2383,-112,-1992,0,0,0,2144257,3386071,81.7499,88394,249291,249291,195863,24874
0,5519,5519,-4466,5519,48841,0,0,3210,103,0,-4475,0,3210,3210,19259,184769,52.3447,14485,105081,105081,100464,14060
0,5827,5827,-6022,5827,53234,0,0,3889,122,0,-6056,0,3889,3889,22147,209474,61.2679,14858,121382,121382,116740,15864
0,6666,6666,-6369,6666,55720,0,0,4503,125,0,-6430,0,4503,4503,22776,232982,70.1311,15215,136524,136524,131884,20939
0,5732,5732,-3579,5732,50250,0,0,5700,52,0,-3602,0,5700,5700,22815,253753,77.9226,15473,149113,149113,144474,16245
0,5776,5776,-4859,5776,42232,0,0,6299,-2,0,-4753,0,6299,6299,19000,266026,82.4771,15801,155028,155028,150435,12785
0,4821,4821,-4291,4821,35347,0,0,8250,-2,0,-4120,0,8250,8250,13516,266103,81.1105,16090,152716,152716,148128,11022
0,3107,3107,-3843,3107,29619,0,0,10957,-2,0,-3677,0,10957,10957,13986,260078,76.9524,16355,145556,145556,140975,6988
0,2800,2800,-3589,2800,28560,0,0,7657,-2,0,-3477,0,7657,7657,14565,253806,77.7675,16608,148124,148124,143593,4813
0,2581,2581,-3544,2581,34021,0,0,8629,-2,0,-3408,0,8629,8629,13953,253863,81.2229,16872,154554,154554,150036,9342
0,2955,2955,-4990,2955,28329,0,0,9869,0,0,-4840,0,9869,9869,14103,237428,76.6207,17025,144213,144213,139750,5686
0,2939,2939,-5612,2939,26078,0,0,9102,0,0,-5495,0,9102,9102,10950,239790,68.4027,16589,131688,131688,127286,5596
0,33.823,33.823,16.307,33.823,649.481,0,23.7,88.376,-0.207,0,-7.96,0,88.376,88.376,206.278,2945.194,26.2719,304.002,1870.689,1870.689,140.868,189.202
0,38.5,38.5,2.9,38.5,755.2,0,25.2,71.9,1,0,-15.3,0,71.9,71.9,231.8,3117.6,14.3414,271.7,2040.6,2040.6,268.1,251.4
0,45.5,45.5,2.5,45.5,933.8,0,26.8,86.6,0.2,0,-20.5,0,86.6,86.6,258.9,4098.1,14.85,318.8,2060.9,2060.9,-407.8,343
0,38.2,38.2,0.2,38.2,1115.8,0,28.9,98.8,0.5,0,-13,0,98.8,98.8,256.7,4259.7,16.5502,352.9,2299.9,2299.9,-126.6,496.9
0,40.7,40.7,-34.7,40.7,1032.5,0,31.7,110.4,-0.6,0,-17.7,0,110.4,110.4,284.1,4381.3,15.762,364.8,2101.9,2101.9,-495.5,423
0,25.8,25.8,-45.9,25.8,906,0,39.9,108.5,4.1,0,-11.5,0,108.5,108.5,293.9,4256.9,15.5686,376.4,2023.2,2023.2,-601.2,330
0,23.8,23.8,-63.8,23.8,756.8,0,46,124.3,-0.6,0,-13.2,0,124.3,124.3,331.6,4354.1,7.7881,251.4,1977.9,1977.9,-898,187.8
0,44.7,44.7,-36.4,44.7,1000.2,0,61,118.2,-4.2,0,-0.6,0,118.2,118.2,398.9,6014.8,8.9569,264.6,2218,2218,-2061.4,278.9
0,33.4,33.4,-53.6,33.4,1078.2,0,71.2,117.4,-12,0,0.9,0,117.4,117.4,430.2,6069.2,9.939,280.8,2453.8,2453.8,-1813.1,316.7
0,26.9,26.9,-66.7,26.9,956.4,0,90.4,138.1,-29.9,0,0,0,138.1,138.1,473.3,6657.4,10.8705,295.5,2667.8,2667.8,-2161.7,155.7
0,35.1,35.1,-77.6,35.1,1112.4,0,99.9,158.8,-51.2,0,0,0,158.8,158.8,588.1,7414.5,12.3101,274.4,3020.4,3020.4,-2319.4,183.1
0,75.275,61.852,36.133,61.852,1524.944,0,0,144.013,-6.997,0.287,0,0,144.013,144.013,71.747,3969.736,16.5764,84.616,2534.029,2534.029,1162.094,411.281
0,69.294,69.294,58.807,69.294,1700.777,0,0,171.854,-12.326,0.943,0,0,171.854,171.854,110.279,4351.94,16.7363,95.732,2302.649,2302.649,802.658,438.106
0,24.704,24.704,36.663,24.704,1541.568,0,0,150.776,-16.104,0.368,0,0,150.776,150.776,94.84,4160.906,16.9075,107.019,2139.135,2139.135,647.678,339.825
0,24.53,0,38.123,0,1624.826,0,23.713,73.025,-14.339,1.136,0,0,73.025,73.025,121.029,4345.632,18.0034,109.822,2201.492,2201.492,568.914,352.273
0,26.19,26.19,28.428,26.19,1805.681,0,22.642,86.5,-12.615,-0.482,0,0,86.5,86.5,150.07,4462.452,18.7363,134.939,2192.858,2192.858,850.146,513.288
0,45.371,45.371,-8.471,45.371,1735.807,0,14.458,101.8,-10.626,-0.832,0,0,101.8,101.8,109.607,4192.46,17.2999,157.183,1932.455,1932.455,676.915,417.073
0,26.065,26.065,-24.874,26.065,1590.035,0,15.588,108.1,-20.83,-1.57,0,0,108.1,108.1,114.514,4104.393,17.6817,205.26,1842.659,1842.659,447.49,139.357
0,68.745,68.745,-3.029,68.745,1954.478,0,22.8,144,11.382,-1.685,0,0,144,144,177.051,6844.057,21.8479,223.924,2302.793,2302.793,-1098.497,169.266
0,32.383,32.383,16.343,32.383,1977.932,0,61.2,154,10.449,-0.656,0,0,154,154,215.074,6958.214,28.3705,245.211,3016.526,3016.526,-405.445,138.724
0,103.318,103.318,-39.152,103.318,2236.28,0,0,409.031,-18.389,-5.741,0,0,409.031,409.031,226.02,7436.662,29.0725,227.928,3002.721,3002.721,-336.099,96.645
0,114.619,114.619,-153.38,114.619,2309.699,0,0,450.932,-112.718,-14.319,0,0,450.932,450.932,230.995,7669.885,31.2837,171.521,3235.202,3235.202,-88.92,145.402
0,133.776,133.776,30.888,133.776,2843.309,0,0,560.255,-7.308,-3.643,0,0,560.255,560.255,230.786,8236.823,35.4393,98.859,3687.847,3687.847,364.058,493.64
0,126,86,-371,86,1124,0,16,49,1,0,-161,0,39,39,410,4555,0.5981,617,83,83,-2225,87
0,113,77,-250,77,1279,0,17,142,4,0,-97,0,142,142,423,4163,-0.6562,632,-86,-86,-1789,259
0,149,106,-396,106,1376,0,17,144,-33,0,-165,0,144,144,412,4355,-1.042,633,-135,-135,-1889,267
0,134,93,-367,93,1420,0,18,138,-30,0,-128,0,138,138,413,4311,1.1199,661,146,146,-1586,299
0,125,83,-417,83,1395,0,16,174,-39,0,-132,0,174,174,440,4258,1.1957,709,154,154,-1558,329
0,143,104,-502,104,1429,0,12,165,-53,0,-149,0,165,165,431,4164,0.9175,775,118,118,-1534,0
0,72,2,-570,2,1485,0,8,195,-44,0,-173,0,195,195,490,4518,2.296,868,297,297,-1635,401
0,70,70,-543,70,1514,0,10,152,-37,0,-150,0,152,152,501,4573,4.2011,928,542,542,-1376,418
0,74,74,-547,74,1311,0,10,167,-25,0,-138,0,167,167,507,5060,5.6726,975,726,726,-1805,0
0,51,51,-602,51,1305,0,15,217,-23,0,-165,0,217,217,507,5116,4.4476,1046,559,559,-1944,0
0,47,47,-640,47,2020,0,14,252,-18,0,-172,0,252,252,575,6213,7.195,1137,908,908,-1563,0
0,154,154,-546,154,1829,0,32,304,21,0,-164,0,304,304,930,6334,3.3475,1186,411,411,-2082,0
