0.00,25793.00,25793.00,367.10,25793.00,28583.50,0.00,171.90,922.60,0.00,0.00,-185.80,0.00,922.60,922.60,153.30,34238.30,12.25,489.50,6010.40,6010.40,2221.10,1389.40
0.00,22177.80,22177.80,230.20,22177.80,25155.60,0.00,176.40,870.40,0.00,0.00,-273.10,0.00,870.40,870.40,167.70,30815.50,12.63,486.40,6114.00,6114.00,2247.50,1548.10
0.00,22875.60,22875.60,15.40,22875.60,26201.00,0.00,167.10,1189.90,0.00,0.00,-210.90,0.00,1189.90,1189.90,157.30,32268.10,12.83,456.90,6189.90,6189.90,2494.10,1699.10
0.00,20017.20,20017.20,178.20,20017.20,25833.40,0.00,173.00,1485.30,0.00,0.00,-132.90,0.00,1485.30,1485.30,169.70,32051.70,13.89,545.20,6670.20,6670.20,2924.10,1983.60
0.00,25596.40,25596.40,-260.60,25596.40,28809.20,0.00,150.70,1270.80,0.00,0.00,-176.20,0.00,1270.80,1270.80,194.50,33110.50,10.31,663.30,4808.50,4808.50,2511.80,1639.30
0.00,34543.00,34543.00,-215.10,34543.00,39500.40,0.00,153.00,1233.50,0.00,0.00,-295.10,0.00,1233.50,1233.50,152.30,43670.00,9.83,768.10,4481.60,4481.60,2265.40,3191.10
0.00,28171.50,28171.50,-379.20,28171.50,32658.70,0.00,168.80,1344.60,0.00,0.00,-216.70,0.00,1344.60,1344.60,149.70,37180.00,8.94,867.80,3977.00,3977.00,1615.80,2780.40
0.00,27892.50,27892.50,-680.80,27892.50,32050.00,0.00,204.50,1082.40,0.00,0.00,-178.80,0.00,1082.40,1082.40,135.40,37088.70,7.88,1014.80,3459.60,3459.60,329.70,2170.00
0.00,29943.30,29943.30,-257.30,29943.30,34342.30,0.00,228.40,3362.90,0.00,0.00,-212.70,0.00,934.40,934.40,125.50,41887.70,12.44,1183.20,5399.90,5399.90,2005.40,1949.20
0.00,27214.30,27214.30,-14.80,27214.30,31564.10,0.00,287.20,2860.00,-30.30,0.00,-342.70,0.00,458.40,458.40,102.00,39165.50,13.38,1333.80,5752.20,5752.20,2227.00,1908.50
0.00,35428.80,35428.80,10.60,35428.80,40741.80,0.00,327.40,3300.50,-29.90,0.00,-123.60,0.00,802.30,802.30,141.10,48772.50,13.38,1531.30,5670.10,5670.10,2121.60,2575.20
0.00,308.40,308.40,-142.90,308.40,1951.90,0.00,32.90,571.90,-9.00,0.00,-321.20,0.00,571.90,571.90,748.20,5099.40,15.62,768.00,1645.70,1645.70,333.00,127.50
0.00,688.60,688.60,-263.20,688.60,2218.80,0.00,62.90,622.60,-6.90,0.00,-394.10,0.00,622.60,622.60,736.50,4972.70,15.61,778.60,1658.50,1658.50,606.60,178.00
0.00,712.50,712.50,-278.00,712.50,2411.70,0.00,61.10,636.60,-2.00,0.00,-456.50,0.00,636.60,636.60,804.30,5105.30,15.82,801.80,1580.90,1580.90,539.40,235.40
0.00,212.20,212.20,-281.10,212.20,2091.80,0.00,63.80,585.90,-1.00,0.00,-418.10,0.00,585.90,585.90,889.50,4610.60,15.52,812.30,1492.20,1492.20,481.80,351.60
0.00,227.30,227.30,-547.30,227.30,1921.30,0.00,60.80,622.00,0.00,0.00,-530.60,0.00,622.00,622.00,797.80,4360.20,11.79,823.90,1066.50,1066.50,124.90,227.00
0.00,124.70,124.70,-683.00,124.70,1775.40,0.00,58.10,651.00,-2.50,0.00,-521.60,0.00,651.00,651.00,814.60,4133.70,10.73,834.00,965.70,965.70,106.30,158.80
0.00,127.40,127.40,-751.90,127.40,1904.80,0.00,57.80,589.00,1.00,0.00,-540.30,0.00,589.00,589.00,841.90,4396.40,10.48,852.00,925.50,925.50,-52.40,195.10
0.00,154.00,154.00,-680.50,154.00,2237.90,0.00,47.90,513.50,-0.30,0.00,-524.00,0.00,513.50,513.50,1007.20,5136.90,11.89,862.60,1046.20,1046.20,-232.30,224.40
0.00,148.80,148.80,-682.00,148.80,2298.00,0.00,35.40,514.10,-0.30,0.00,-434.30,0.00,514.10,514.10,1030.50,5177.50,11.27,872.00,955.10,955.10,-266.20,232.00
0.00,160.20,160.20,-348.10,160.20,2340.60,0.00,34.30,580.50,-1.20,0.00,-101.80,0.00,580.50,580.50,1066.10,5488.80,14.44,874.00,1204.00,1204.00,-6.10,253.70
0.00,166.10,166.10,-349.60,166.10,2416.20,0.00,48.90,659.70,-8.80,0.00,-92.70,0.00,659.70,659.70,1050.90,6083.90,17.86,862.10,1484.90,1484.90,-12.80,252.30
0.00,220.10,220.10,-82.10,220.10,2305.70,0.00,13.30,306.60,72.40,0.00,-287.80,0.00,305.00,305.00,700.30,6927.70,17.64,0.00,1518.00,1518.00,-736.40,152.00
0.00,173.20,173.20,-335.20,173.20,2321.90,0.00,21.50,243.20,-38.40,0.00,-381.50,0.00,239.20,239.20,847.30,7284.60,7.60,0.00,1219.10,1219.10,-1208.60,165.80
0.00,190.80,190.80,-352.40,190.80,2339.40,0.00,34.60,274.20,-8.90,0.00,-461.00,0.00,235.90,235.90,946.90,7507.10,7.44,0.00,1114.60,1114.60,-1458.10,174.10
0.00,162.00,162.00,-240.70,162.00,2465.70,0.00,38.60,312.70,-38.80,0.00,-381.80,0.00,266.50,266.50,998.80,7819.80,8.44,0.00,1199.90,1199.90,-1435.50,416.00
0.00,148.30,148.30,-522.10,148.30,2313.50,0.00,41.40,339.40,-3.80,0.00,-499.90,0.00,303.10,303.10,1340.00,7571.00,7.54,0.00,1033.10,1033.10,-1421.10,191.40
0.00,176.20,176.20,-639.90,176.20,2184.00,0.00,38.20,2501.30,-11.50,0.00,-444.90,0.00,2421.60,2421.60,1500.80,9777.00,8.79,0.00,1251.30,1251.30,-1120.20,224.00
0.00,152.00,152.00,-941.00,152.00,3653.00,0.00,104.00,900.00,-22.00,0.00,-590.00,0.00,900.00,900.00,2033.00,16173.00,19.64,0.00,3435.00,3435.00,-3594.00,597.00
0.00,140.00,140.00,-656.00,140.00,3758.00,0.00,220.00,1132.00,13.00,0.00,-362.00,0.00,1132.00,1132.00,2762.00,17169.00,11.26,0.00,3941.00,3941.00,-3454.00,448.00
0.00,139.00,139.00,-835.00,139.00,3940.00,0.00,204.00,1107.00,-54.00,0.00,-277.00,0.00,1107.00,1107.00,3095.00,16554.00,10.31,0.00,3458.00,3458.00,-3205.00,721.00
0.00,173.00,173.00,-910.00,173.00,4884.00,0.00,187.00,1055.00,-12.00,0.00,-558.00,0.00,1055.00,1055.00,3136.00,17360.00,9.08,0.00,2949.00,2949.00,-3472.00,1798.00
0.00,203.00,203.00,-954.00,203.00,4675.00,0.00,180.00,1236.00,67.00,0.00,-466.00,0.00,1236.00,1236.00,3430.00,18252.00,10.00,0.00,3275.00,3275.00,-3092.00,1366.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30204.00,0.00,0.00,0.00,0.00,0.00,29370.00,0.00,247259.00,0.00,22885.00,32354.00,0.00,0.00,3675.00
0.00,0.00,0.00,-1355.00,0.00,0.00,0.00,0.00,30622.00,-4.00,0.00,-1048.00,0.00,0.00,0.00,145339.00,247259.00,26.06,22885.00,32354.00,32354.00,7720.00,3675.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28848.00,0.00,0.00,0.00,0.00,0.00,28064.00,0.00,325266.00,0.00,23185.00,33417.00,0.00,0.00,4175.00
0.00,0.00,0.00,-1627.00,0.00,0.00,0.00,0.00,29157.00,-1.00,0.00,-1425.00,0.00,0.00,0.00,219094.00,325266.00,27.62,23185.00,33417.00,33417.00,10361.00,4175.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29502.00,0.00,0.00,0.00,0.00,0.00,28575.00,0.00,358990.00,0.00,23485.00,35363.00,0.00,0.00,4727.00
0.00,0.00,0.00,-643.00,0.00,0.00,0.00,0.00,29874.00,0.00,0.00,-1454.00,0.00,0.00,0.00,246095.00,358990.00,30.39,23485.00,35363.00,35363.00,12479.00,4727.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28878.00,0.00,0.00,0.00,0.00,0.00,27218.00,0.00,374310.00,0.00,24002.00,35959.00,0.00,0.00,6460.00
0.00,0.00,0.00,-892.00,0.00,0.00,0.00,0.00,29254.00,9.00,0.00,-900.00,0.00,0.00,0.00,261129.00,374310.00,31.48,24002.00,35959.00,35959.00,13434.00,6460.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26845.00,0.00,0.00,0.00,0.00,0.00,25686.00,0.00,385303.00,0.00,24626.00,35879.00,0.00,0.00,6970.00
0.00,0.00,0.00,-1634.00,0.00,0.00,0.00,0.00,27089.00,-6.00,0.00,-1301.00,0.00,0.00,0.00,265869.00,385303.00,32.09,24626.00,35879.00,35879.00,13883.00,6970.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18002.00,0.00,0.00,0.00,0.00,0.00,16811.00,0.00,393780.00,0.00,25262.00,35485.00,0.00,0.00,6537.00
0.00,0.00,0.00,-2600.00,0.00,0.00,0.00,0.00,18254.00,2.00,0.00,-1297.00,0.00,0.00,0.00,279610.00,393780.00,32.69,25262.00,35485.00,35485.00,14025.00,6537.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16799.00,0.00,0.00,0.00,0.00,0.00,15525.00,0.00,333469.00,0.00,25962.00,35269.00,0.00,0.00,4822.00
0.00,0.00,0.00,-3765.00,0.00,0.00,0.00,0.00,17135.00,-2.00,0.00,-1348.00,0.00,0.00,0.00,221490.00,333469.00,33.67,25962.00,35269.00,35269.00,12904.00,4822.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18185.00,0.00,0.00,0.00,0.00,0.00,16374.00,0.00,371758.00,0.00,26665.00,37709.00,0.00,0.00,5382.00
0.00,0.00,0.00,-2357.00,0.00,0.00,0.00,0.00,18500.00,7.00,0.00,-937.00,0.00,0.00,0.00,244322.00,371758.00,37.21,26665.00,37709.00,37709.00,15235.00,5382.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16553.00,0.00,0.00,0.00,0.00,0.00,14811.00,0.00,362873.00,0.00,27118.00,37096.00,0.00,0.00,5864.00
0.00,0.00,0.00,-3171.00,0.00,0.00,0.00,0.00,16550.00,-3.00,0.00,-1057.00,0.00,0.00,0.00,238778.00,362873.00,38.62,27118.00,37096.00,37096.00,14874.00,5864.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15469.00,0.00,0.00,0.00,0.00,0.00,13514.00,0.00,381508.00,0.00,27515.00,37941.00,0.00,0.00,4830.00
0.00,0.00,0.00,-2638.00,0.00,0.00,0.00,0.00,15466.00,2.00,0.00,-1324.00,0.00,0.00,0.00,259466.00,381508.00,42.12,27515.00,37941.00,37941.00,15858.00,4830.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15168.00,0.00,0.00,0.00,0.00,0.00,13135.00,0.00,469633.00,0.00,27823.00,41260.00,0.00,0.00,6252.00
0.00,0.00,0.00,-985.00,0.00,0.00,0.00,0.00,15167.00,7.00,0.00,-1354.00,0.00,0.00,0.00,341545.00,469633.00,46.53,27823.00,41260.00,41260.00,18868.00,6252.00
0.00,668.00,668.00,-2139.00,668.00,7989.00,0.00,79.00,1568.00,-3.00,43.00,-1245.00,0.00,1568.00,1568.00,745.00,17489.00,11.31,5753.00,6567.00,6567.00,4052.00,2685.00
0.00,697.00,697.00,-2591.00,697.00,8650.00,0.00,81.00,1560.00,2.00,44.00,-1508.00,0.00,1560.00,1560.00,795.00,19073.00,11.74,5783.00,6585.00,6585.00,3442.00,2905.00
0.00,762.00,762.00,-2810.00,762.00,9260.00,0.00,101.00,1560.00,-5.00,41.00,-1619.00,0.00,1560.00,1560.00,766.00,20390.00,12.70,5769.00,6938.00,6938.00,3622.00,3270.00
0.00,861.00,861.00,-1976.00,861.00,10004.00,0.00,129.00,1318.00,10.00,32.00,-1027.00,0.00,1318.00,1318.00,1103.00,25869.00,15.58,5818.00,8463.00,8463.00,1964.00,2733.00
0.00,1064.00,1064.00,-3650.00,1064.00,10351.00,0.00,185.00,788.00,34.00,66.00,-1427.00,0.00,788.00,788.00,1264.00,25917.00,14.97,5853.00,8120.00,8120.00,2167.00,2925.00
0.00,1100.00,1100.00,224.00,1100.00,11796.00,0.00,158.00,581.00,7.00,0.00,-1064.00,0.00,581.00,581.00,716.00,20975.00,16.15,5902.00,8846.00,8846.00,4810.00,2213.00
0.00,652.00,538.00,-4556.00,538.00,6574.00,0.00,163.00,796.00,3.00,0.00,-1161.00,0.00,796.00,796.00,791.00,15546.00,15.36,5958.00,8290.00,8290.00,4584.00,2801.00
0.00,601.00,467.00,-4001.00,467.00,7263.00,0.00,154.00,600.00,-10.00,0.00,-981.00,0.00,600.00,600.00,920.00,17111.00,16.85,5940.00,9124.00,9124.00,4651.00,3394.00
0.00,622.00,492.00,-4424.00,492.00,5919.00,0.00,169.00,610.00,-1.00,0.00,-949.00,0.00,610.00,610.00,1004.00,15641.00,15.19,5898.00,7794.00,7794.00,3438.00,1832.00
0.00,619.00,479.00,-3710.00,479.00,7503.00,0.00,183.00,762.00,-41.00,0.00,-715.00,0.00,762.00,762.00,892.00,18193.00,15.57,5955.00,7882.00,7882.00,3381.00,3335.00
0.00,682.00,519.00,-3314.00,519.00,8411.00,0.00,222.00,1038.00,-153.00,0.00,-574.00,0.00,970.00,970.00,1043.00,20019.00,17.21,6043.00,8689.00,8689.00,3801.00,3730.00
0.00,410.34,410.34,-457.91,410.34,4505.25,0.00,80.58,487.59,-9.71,0.00,-634.40,0.00,487.59,487.59,325.40,9650.69,23.65,1641.93,5434.58,5434.58,3877.22,1215.99
0.00,631.41,631.41,-670.00,631.41,4668.33,0.00,78.32,444.61,-42.91,0.00,-696.62,0.00,444.61,444.61,304.84,10430.43,22.48,1812.04,4828.18,4828.18,2721.89,1175.28
0.00,651.11,651.11,-801.81,651.11,5322.07,0.00,106.99,499.97,-38.20,0.00,-814.74,0.00,499.97,499.97,350.46,11360.91,21.00,1938.95,4135.89,4135.89,1900.95,1671.17
0.00,623.00,623.00,-516.00,623.00,5873.00,0.00,121.00,487.00,-31.00,0.00,-559.00,0.00,487.00,487.00,333.00,12149.00,26.00,2087.00,5043.00,5043.00,2730.00,1890.00
0.00,704.00,704.00,-1001.00,704.00,6131.00,0.00,125.00,497.00,-26.00,0.00,-705.00,0.00,497.00,497.00,401.00,12447.00,26.33,2217.00,5053.00,5053.00,2839.00,1861.00
0.00,950.00,950.00,-1738.00,950.00,6045.00,0.00,411.00,673.00,-36.00,0.00,-741.00,0.00,673.00,673.00,631.00,26820.00,34.00,4495.00,7164.00,7164.00,-7760.00,1424.00
0.00,1122.00,1122.00,-1929.00,1122.00,6367.00,0.00,598.00,753.00,-35.00,0.00,-883.00,0.00,753.00,753.00,665.00,25586.00,35.79,4715.00,7633.00,7633.00,-6136.00,1541.00
0.00,856.00,856.00,-1723.00,856.00,18633.00,0.00,533.00,968.00,-18.00,0.00,-703.00,0.00,968.00,968.00,797.00,37734.00,45.95,9638.00,12946.00,10473.00,-2984.00,14178.00
0.00,1388.00,1388.00,-1909.00,1388.00,7411.00,0.00,1255.00,1077.00,-17.00,0.00,-730.00,0.00,1077.00,1077.00,1106.00,53904.00,69.04,16201.00,20992.00,18519.00,-21522.00,1140.00
0.00,1119.00,1119.00,-2283.00,1119.00,6664.00,0.00,1497.00,1088.00,-23.00,0.00,-1004.00,0.00,1088.00,1088.00,1092.00,51765.00,68.80,16292.00,21079.00,18606.00,-19748.00,536.00
0.00,891.00,891.00,-2548.00,891.00,8969.00,0.00,1384.00,1269.00,-91.00,0.00,-1040.00,0.00,1269.00,1269.00,1355.00,54012.00,73.41,19293.00,23763.00,21290.00,-16143.00,2825.00
0.00,1072.00,1072.00,-2088.00,1072.00,8838.00,0.00,1403.00,1505.00,-10.00,0.00,-784.00,0.00,1505.00,1505.00,1793.00,53866.00,74.53,19295.00,23675.00,21202.00,-15482.00,2282.00
0.00,2164.00,2164.00,1049.00,2164.00,22348.00,0.00,1812.00,3179.00,126.00,0.00,1.00,0.00,3179.00,3179.00,3936.00,220005.00,13.64,38122.00,38569.00,38569.00,-62245.00,6668.00
0.00,4223.00,4223.00,1269.00,4223.00,30939.00,0.00,1505.00,3291.00,156.00,0.00,317.00,0.00,3291.00,3291.00,4194.00,230461.00,12.69,38227.00,35970.00,35970.00,-66515.00,13362.00
0.00,3999.00,3999.00,2235.00,3999.00,21235.00,0.00,1540.00,2673.00,88.00,0.00,1253.00,0.00,2673.00,2673.00,4740.00,225222.00,11.60,38430.00,33157.00,33157.00,-74659.00,3093.00
0.00,3401.00,3401.00,2358.00,3401.00,70994.00,0.00,1587.00,3353.00,113.00,0.00,1275.00,0.00,3353.00,3353.00,4954.00,274098.00,13.57,38360.00,38836.00,38836.00,-67345.00,53528.00
0.00,3320.00,3320.00,1111.00,3320.00,29623.00,0.00,1567.00,3199.00,-84.00,0.00,1429.00,0.00,3199.00,3199.00,5598.00,232708.00,2.96,11579.00,12298.00,12298.00,-93410.00,10598.00
493.00,2498.00,2005.00,550.00,2498.00,22280.00,10267.00,1694.00,14805.00,-278.00,0.00,1281.00,0.00,4538.00,14805.00,6391.00,244640.00,4.03,11624.00,16428.00,16428.00,-103816.00,4470.00
0.00,4800.00,4800.00,2673.00,4800.00,26395.00,0.00,1701.00,3992.00,-80.00,0.00,3420.00,0.00,3992.00,3992.00,7084.00,244180.00,5.53,11631.00,22524.00,22524.00,-100251.00,2880.00
0.00,3307.00,3307.00,2659.00,3307.00,29913.00,0.00,2213.00,4310.00,-111.00,0.00,3206.00,0.00,4310.00,4310.00,7063.00,257143.00,10.56,11517.00,43096.00,43096.00,-84740.00,2079.00
0.00,3649.00,3649.00,2370.00,3649.00,34636.00,0.00,2217.00,5520.00,-80.00,0.00,3030.00,0.00,3708.00,3708.00,7232.00,264829.00,12.86,13790.00,53145.00,53145.00,-75374.00,2745.00
0.00,5959.00,5959.00,998.00,5959.00,37473.00,0.00,2311.00,3875.00,-816.00,0.00,2371.00,0.00,1964.00,1964.00,7725.00,291727.00,14.84,13641.00,61395.00,61395.00,-67551.00,2594.00
0.00,4782.00,4782.00,-71.00,4782.00,54594.00,0.00,2445.00,8023.00,-1387.00,0.00,1695.00,0.00,5953.00,5953.00,6667.00,316481.00,16.39,13739.00,67842.00,67842.00,-62441.00,22171.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,692.00,20549.00,0.00,0.00,0.00,0.00,0.00,14242.00,29361.00,372229.00,0.00,37533.00,157318.00,0.00,0.00,38227.00
0.00,0.00,0.00,20583.00,0.00,0.00,0.00,692.00,22317.00,0.00,-334.00,-890.00,0.00,14242.00,14242.00,29361.00,372229.00,63.64,37533.00,157318.00,157318.00,101408.00,38227.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,809.00,21671.00,0.00,0.00,0.00,0.00,0.00,14614.00,32706.00,392647.00,0.00,37807.00,164850.00,0.00,0.00,37299.00
0.00,0.00,0.00,17654.00,0.00,0.00,0.00,809.00,23561.00,0.00,-255.00,-1610.00,0.00,14614.00,14614.00,32706.00,392647.00,66.57,37807.00,164850.00,164850.00,101475.00,37299.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.00,19863.00,0.00,0.00,0.00,0.00,0.00,12935.00,35361.00,427452.00,0.00,37230.00,187647.00,0.00,0.00,46992.00
0.00,0.00,0.00,27500.00,0.00,0.00,0.00,1008.00,21545.00,0.00,-33.00,-1601.00,0.00,12935.00,12935.00,35361.00,427452.00,76.14,37230.00,187647.00,187647.00,120803.00,46992.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.00,24327.00,0.00,0.00,0.00,0.00,0.00,16453.00,36548.00,484931.00,0.00,35472.00,221890.00,0.00,0.00,48186.00
0.00,0.00,0.00,44025.00,0.00,0.00,0.00,1090.00,25928.00,0.00,83.00,46.00,0.00,16453.00,16453.00,37835.00,484931.00,89.98,35472.00,221890.00,221890.00,153475.00,48186.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1155.00,26966.00,0.00,0.00,0.00,0.00,0.00,14941.00,28006.00,526186.00,0.00,35573.00,240170.00,0.00,0.00,63269.00
0.00,0.00,0.00,42732.00,0.00,0.00,0.00,1155.00,28688.00,0.00,92.00,-1039.00,0.00,14941.00,14941.00,40223.00,526186.00,97.46,35573.00,240170.00,240170.00,166929.00,63269.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.00,26991.00,0.00,0.00,0.00,0.00,0.00,15019.00,28787.00,552257.00,0.00,35620.00,255550.00,0.00,0.00,71730.00
0.00,0.00,0.00,33982.00,0.00,0.00,0.00,1106.00,28911.00,0.00,2.00,-762.00,0.00,15019.00,15019.00,31271.00,552257.00,103.67,35620.00,255550.00,255550.00,180081.00,71730.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1490.00,29121.00,0.00,0.00,0.00,0.00,0.00,16617.00,35042.00,620854.00,0.00,35681.00,283001.00,0.00,0.00,28048.00
0.00,0.00,0.00,37298.00,0.00,0.00,0.00,1490.00,31112.00,0.00,-17.00,-593.00,0.00,16617.00,16617.00,35042.00,620854.00,114.74,35681.00,283001.00,283001.00,166624.00,28048.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1469.00,42912.00,0.00,0.00,0.00,0.00,0.00,24684.00,35903.00,702095.00,0.00,35694.00,348296.00,0.00,0.00,31583.00
0.00,0.00,0.00,58571.00,0.00,0.00,0.00,1469.00,45441.00,0.00,12.00,-420.00,0.00,24684.00,24684.00,35903.00,702095.00,141.17,35694.00,348296.00,348296.00,233856.00,31583.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.00,32831.00,0.00,0.00,0.00,0.00,0.00,15660.00,37186.00,707794.00,0.00,35707.00,348703.00,0.00,0.00,30361.00
0.00,0.00,0.00,-5015.00,0.00,0.00,0.00,1393.00,35489.00,0.00,34.00,-816.00,0.00,15660.00,15660.00,37186.00,707794.00,141.67,35707.00,348703.00,348703.00,235530.00,30361.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1317.00,35097.00,0.00,0.00,0.00,0.00,0.00,18469.00,36437.00,817729.00,0.00,35658.00,424791.00,0.00,0.00,64175.00
0.00,0.00,0.00,-5243.00,0.00,0.00,0.00,1317.00,38034.00,0.00,-9.00,-1369.00,0.00,18469.00,18469.00,36437.00,817729.00,174.28,35658.00,424791.00,424791.00,311263.00,64175.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1277.00,41625.00,0.00,0.00,0.00,0.00,0.00,25744.00,39034.00,873729.00,0.00,35626.00,443164.00,0.00,0.00,47990.00
0.00,0.00,0.00,-4243.00,0.00,0.00,0.00,1277.00,44875.00,0.00,-52.00,-1645.00,0.00,25744.00,25744.00,39034.00,873729.00,191.35,35626.00,443164.00,443164.00,338746.00,47990.00
0.00,662.00,662.00,40.00,662.00,10566.00,0.00,106.00,361.00,0.00,0.00,0.00,0.00,361.00,361.00,5276.00,18302.00,15.09,441.00,6320.00,6320.00,3339.00,1826.00
0.00,615.00,615.00,173.00,615.00,10473.00,0.00,96.00,361.00,-1.00,0.00,0.00,0.00,361.00,361.00,4894.00,17849.00,16.82,18.00,6602.00,6602.00,3738.00,1103.00
0.00,620.00,620.00,90.00,620.00,10297.00,0.00,61.00,348.00,0.00,0.00,0.00,0.00,348.00,348.00,5364.00,16005.00,10.97,0.00,3745.00,3745.00,1994.00,1199.00
0.00,583.00,583.00,112.00,583.00,12047.00,0.00,47.00,466.00,0.00,0.00,0.00,0.00,466.00,466.00,6951.00,16787.00,9.05,54.00,3061.00,3061.00,2140.00,1826.00
0.00,592.00,592.00,492.00,592.00,10485.00,0.00,15.00,395.00,0.00,0.00,0.00,0.00,395.00,395.00,5122.00,14013.00,11.50,300.00,3986.00,3986.00,3460.00,2678.00
684.00,1203.00,519.00,382.00,1203.00,11729.00,167.00,0.00,748.00,0.00,0.00,0.00,0.00,581.00,748.00,5030.00,15256.00,14.21,437.00,4995.00,4995.00,4513.00,2432.00
0.00,207.00,207.00,271.00,207.00,9886.00,31.00,0.00,842.00,0.00,0.00,0.00,0.00,811.00,842.00,4450.00,13519.00,13.52,0.00,4378.00,4378.00,3935.00,1976.00
0.00,191.00,191.00,279.00,191.00,10516.00,0.00,0.00,604.00,0.00,0.00,0.00,0.00,604.00,604.00,4984.00,13856.00,15.14,0.00,4709.00,4709.00,4266.00,2240.00
0.00,239.00,239.00,314.00,239.00,9829.00,0.00,0.00,356.00,0.00,0.00,0.00,0.00,356.00,356.00,4873.00,13049.00,12.76,0.00,3612.00,3612.00,3169.00,1101.00
0.00,262.00,262.00,294.00,262.00,8870.00,0.00,22.00,238.00,0.00,0.00,0.00,0.00,238.00,238.00,5257.00,12901.00,12.44,0.00,3306.00,3306.00,2023.00,1980.00
0.00,179.00,179.00,295.00,179.00,8857.00,0.00,72.00,332.00,0.00,0.00,0.00,0.00,332.00,332.00,5288.00,15591.00,13.56,0.00,3479.00,3479.00,2114.00,2229.00
0.00,242.00,242.00,328.00,242.00,12540.00,0.00,80.00,368.00,-2.00,0.00,0.00,0.00,368.00,368.00,6979.00,19067.00,17.85,0.00,4587.00,4587.00,3300.00,5494.00
0.00,157.64,157.64,198.02,157.64,1975.35,0.00,33.70,185.94,0.00,0.00,0.00,0.00,185.94,185.94,113.44,3062.76,55.17,156.99,1536.70,1536.70,968.83,906.55
0.00,152.86,152.86,198.69,152.86,1798.16,0.00,39.10,220.72,0.00,0.20,0.20,0.00,220.72,220.72,129.12,3096.80,61.87,185.33,1743.94,1743.94,1015.51,574.23
0.00,161.75,161.75,274.90,161.75,1929.93,0.00,42.80,333.53,0.00,0.20,-8.10,0.00,333.53,333.53,130.87,3436.75,70.60,212.24,2010.74,2010.74,1254.38,463.39
0.00,214.99,79.02,340.72,79.02,1747.86,0.00,45.00,49.75,0.00,0.00,-8.10,0.00,49.75,49.75,148.51,3388.79,75.99,239.99,2186.72,2186.72,1402.76,331.55
0.00,170.10,61.75,218.95,61.75,1716.37,0.00,47.80,52.10,0.00,0.00,-16.30,0.00,52.10,52.10,128.61,3341.28,75.17,271.35,2185.16,2185.16,1430.49,413.25
0.00,105.41,11.04,382.14,11.04,1777.60,0.00,36.50,66.44,0.00,0.00,-20.70,0.00,66.44,66.44,122.39,3711.54,84.83,300.41,2490.50,2490.50,1780.53,457.55
0.00,103.22,12.20,417.77,12.20,1844.52,0.00,35.20,47.85,0.00,0.00,-18.60,0.00,47.85,47.85,133.11,3850.50,87.46,332.91,2586.76,2586.76,1948.04,456.26
0.00,156.46,10.33,738.79,10.33,1976.65,0.00,30.80,94.95,0.00,0.00,-22.30,0.00,94.95,94.95,135.18,4273.01,98.38,361.23,2930.25,2930.25,2250.07,383.82
0.00,196.75,9.50,-46.96,9.50,2023.48,0.00,28.30,70.30,0.00,0.00,-14.80,0.00,70.30,70.30,122.45,5611.07,134.91,394.34,4020.33,4020.33,3667.44,431.53
0.00,111.18,8.85,-87.35,8.85,2180.16,0.00,23.50,79.64,0.00,0.00,-22.20,0.00,79.64,79.64,107.01,8008.86,192.31,410.02,5755.06,5755.06,5345.40,660.67
0.00,96.09,5.47,282.46,5.47,2139.84,0.00,2.70,87.82,0.00,0.00,-26.00,0.00,87.82,87.82,139.45,12972.62,331.05,429.38,9879.94,9879.94,9388.53,662.21
0.00,31.00,31.00,-13758.00,31.00,40572.00,0.00,217.00,5640.00,95.00,0.00,-14079.00,0.00,5640.00,5640.00,7715.00,68565.00,3.76,3866.00,2766.00,2766.00,-5150.00,5359.00
0.00,29.00,29.00,-16500.00,29.00,49810.00,0.00,203.00,7179.00,66.00,0.00,-16755.00,0.00,7179.00,7179.00,8406.00,79986.00,4.72,4033.00,3515.00,3515.00,-4474.00,10049.00
